Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2023-05-12,5816.5,5870.85009765625,5813.0498046875,5869.14990234375,0
2023-05-15,5817.9501953125,5838.60009765625,5793.35009765625,5825.14990234375,0
2023-05-16,5818.0,5855.4501953125,5812.5,5842.5,0
2023-05-17,5786.2998046875,5833.5498046875,5764.4501953125,5824.0498046875,0
2023-05-18,5734.5,5818.14990234375,5727.64990234375,5813.85009765625,0
2023-05-19,5749.9501953125,5755.85009765625,5679.60009765625,5739.0498046875,0
2023-05-22,5795.39990234375,5800.5498046875,5743.0,5755.0,0
2023-05-23,5819.7998046875,5843.2001953125,5814.2998046875,5822.64990234375,0
2023-05-24,5808.89990234375,5831.7001953125,5793.7001953125,5816.2998046875,0
2023-05-25,5800.64990234375,5809.39990234375,5767.7998046875,5802.2998046875,0
2023-05-26,5860.7001953125,5864.7998046875,5810.2001953125,5818.60009765625,0
2023-05-29,5903.75,5911.2001953125,5863.7998046875,5879.0498046875,0
2023-05-30,5898.75,5941.7998046875,5895.25,5915.89990234375,0
2023-05-31,5845.39990234375,5888.39990234375,5831.60009765625,5886.14990234375,0
2023-06-01,5828.35009765625,5861.25,5820.75,5848.4501953125,0
2023-06-02,5860.60009765625,5872.85009765625,5841.0,5851.39990234375,0
2023-06-05,5886.75,5894.10009765625,5867.25,5887.7001953125,0
2023-06-06,5918.2001953125,5923.85009765625,5886.4501953125,5899.39990234375,0
2023-06-07,5986.75,5991.4501953125,5925.14990234375,5938.7998046875,0
2023-06-08,5966.2998046875,6038.89990234375,5960.0,6003.2001953125,0
2023-06-09,5928.4501953125,5995.10009765625,5923.5,5989.5498046875,0
2023-06-12,5959.10009765625,5965.2001953125,5924.64990234375,5943.64990234375,0
2023-06-13,6008.35009765625,6017.14990234375,5982.9501953125,5985.5,0
2023-06-14,6073.2998046875,6076.7001953125,6021.7998046875,6024.9501953125,0
2023-06-15,6066.5,6092.9501953125,6056.85009765625,6083.10009765625,0
2023-06-16,6095.85009765625,6111.9501953125,6082.9501953125,6089.4501953125,0
2023-06-19,6066.10009765625,6123.0,6051.14990234375,6117.60009765625,0
2023-06-20,6080.85009765625,6088.5498046875,6043.89990234375,6066.2001953125,0
2023-06-21,6079.89990234375,6097.25,6053.75,6089.0498046875,0
2023-06-22,6031.5498046875,6095.75,6014.60009765625,6083.75,0
2023-06-23,5944.75,6024.5498046875,5935.5,6023.2998046875,0
2023-06-26,5955.5,5963.4501953125,5908.2001953125,5924.7001953125,0
2023-06-27,5974.4501953125,5995.25,5960.7001953125,5978.2001953125,0
2023-06-28,6020.14990234375,6030.25,5977.7998046875,5994.64990234375,0
2023-06-30,6034.25,6047.7998046875,6021.2998046875,6038.2998046875,0
2023-07-03,6108.9501953125,6114.60009765625,6058.0,6063.7001953125,0
2023-07-04,6094.39990234375,6127.10009765625,6070.5498046875,6126.64990234375,0
2023-07-05,6103.60009765625,6116.4501953125,6089.35009765625,6108.14990234375,0
2023-07-06,6163.2001953125,6165.64990234375,6102.25,6110.25,0
2023-07-07,6098.7998046875,6181.0,6091.35009765625,6156.0,0
2023-07-10,6131.64990234375,6158.7001953125,6105.4501953125,6130.4501953125,0
2023-07-11,6129.39990234375,6152.5,6115.5498046875,6145.25,0
2023-07-12,6127.60009765625,6151.75,6111.5498046875,6141.5,0
2023-07-13,6091.75,6171.10009765625,6081.25,6161.25,0
2023-07-14,6128.2001953125,6138.2998046875,6088.9501953125,6119.2001953125,0
2023-07-17,6161.2001953125,6171.25,6133.7001953125,6143.35009765625,0
2023-07-18,6140.10009765625,6182.0498046875,6128.5498046875,6174.10009765625,0
2023-07-19,6178.75,6185.75,6150.89990234375,6163.2001953125,0
2023-07-20,6193.9501953125,6198.5498046875,6162.9501953125,6188.35009765625,0
2023-07-21,6152.7998046875,6188.2001953125,6146.85009765625,6185.0498046875,0
2023-07-24,6130.85009765625,6153.2001953125,6119.75,6148.25,0
2023-07-25,6232.60009765625,6236.0,6132.85009765625,6138.75,0
2023-07-26,6270.4501953125,6282.85009765625,6239.7998046875,6256.0498046875,0
2023-07-27,6230.2998046875,6303.25,6208.0498046875,6288.14990234375,0
2023-07-28,6278.5,6282.10009765625,6209.89990234375,6243.89990234375,0
2023-07-31,6360.25,6364.85009765625,6294.2998046875,6294.4501953125,0
2023-08-01,6405.0498046875,6412.7998046875,6363.25,6377.7998046875,0
2023-08-02,6306.5498046875,6401.0498046875,6264.5,6399.2001953125,0
2023-08-03,6267.4501953125,6303.2998046875,6235.0498046875,6290.4501953125,0
2023-08-04,6278.7001953125,6315.9501953125,6274.39990234375,6308.7998046875,0
2023-08-07,6284.0498046875,6302.7001953125,6264.25,6302.7001953125,0
2023-08-08,6262.0,6311.64990234375,6233.0,6297.7001953125,0
2023-08-09,6314.7001953125,6321.85009765625,6241.5,6274.9501953125,0
2023-08-10,6307.2998046875,6335.5,6290.14990234375,6325.25,0
2023-08-11,6286.14990234375,6305.7001953125,6275.2001953125,6302.5498046875,0
2023-08-14,6216.60009765625,6277.5498046875,6184.60009765625,6276.5,0
2023-08-16,6225.0498046875,6230.2001953125,6168.2998046875,6200.9501953125,0
2023-08-17,6193.35009765625,6232.7998046875,6176.14990234375,6228.35009765625,0
2023-08-18,6181.7998046875,6207.85009765625,6156.5,6189.5,0
2023-08-21,6235.2998046875,6239.75,6191.5498046875,6198.25,0
2023-08-22,6251.14990234375,6269.7998046875,6240.5498046875,6251.9501953125,0
2023-08-23,6243.39990234375,6289.10009765625,6238.4501953125,6271.14990234375,0
2023-08-24,6227.2001953125,6303.9501953125,6221.89990234375,6271.64990234375,0
2023-08-25,6172.35009765625,6218.85009765625,6163.60009765625,6206.9501953125,0
2023-08-28,6190.2998046875,6212.39990234375,6178.75,6196.7001953125,0
2023-08-29,6258.0,6263.0,6201.60009765625,6213.2001953125,0
2023-08-30,6270.9501953125,6299.7001953125,6266.89990234375,6279.7998046875,0
2023-08-31,6227.5,6279.0498046875,6217.0,6276.9501953125,0
2023-09-01,6353.35009765625,6360.75,6229.35009765625,6230.39990234375,0
2023-09-04,6475.7001953125,6482.75,6353.35009765625,6397.9501953125,0
2023-09-05,6494.35009765625,6501.85009765625,6450.25,6493.85009765625,0
2023-09-06,6486.89990234375,6508.25,6443.5498046875,6505.5498046875,0
2023-09-07,6524.89990234375,6537.10009765625,6465.5,6490.7998046875,0
2023-09-08,6563.64990234375,6585.75,6524.89990234375,6545.0498046875,0
2023-09-11,6628.25,6631.5498046875,6576.9501953125,6599.64990234375,0
2023-09-12,6505.4501953125,6673.5,6498.14990234375,6673.5,0
2023-09-13,6561.9501953125,6577.4501953125,6482.7001953125,6519.4501953125,0
2023-09-14,6614.39990234375,6641.85009765625,6584.35009765625,6592.14990234375,0
2023-09-15,6611.9501953125,6653.14990234375,6594.25,6643.39990234375,0
2023-09-18,6590.0,6617.85009765625,6577.0,6617.85009765625,0
2023-09-20,6514.2001953125,6594.2998046875,6500.35009765625,6568.9501953125,0
2023-09-21,6477.5,6522.2001953125,6460.0,6506.5498046875,0
2023-09-22,6438.4501953125,6491.39990234375,6418.7998046875,6478.4501953125,0
2023-09-25,6449.7001953125,6462.85009765625,6424.10009765625,6451.35009765625,0
2023-09-26,6470.7001953125,6504.7998046875,6457.89990234375,6461.89990234375,0
2023-09-27,6469.2998046875,6474.89990234375,6431.89990234375,6469.2998046875,0
2023-09-28,6387.7998046875,6492.89990234375,6372.60009765625,6480.9501953125,0
2023-09-29,6487.0498046875,6513.2998046875,6427.35009765625,6428.7998046875,0
2023-10-03,6429.5,6478.60009765625,6416.5,6477.2001953125,0
2023-10-04,6341.5,6407.14990234375,6301.0498046875,6407.14990234375,0
2023-10-05,6339.75,6379.85009765625,6323.5,6367.5498046875,0
2023-10-06,6363.0,6377.89990234375,6340.2001953125,6367.5,0
2023-10-09,6288.39990234375,6319.64990234375,6260.25,6315.85009765625,0
2023-10-10,6374.4501953125,6385.2998046875,6307.89990234375,6308.35009765625,0
2023-10-11,6445.9501953125,6463.0498046875,6404.5498046875,6409.4501953125,0
2023-10-12,6475.39990234375,6497.35009765625,6460.35009765625,6463.4501953125,0
2023-10-13,6460.7001953125,6475.0498046875,6438.89990234375,6446.2998046875,0
2023-10-16,6482.2001953125,6506.5498046875,6455.0,6466.39990234375,0
2023-10-17,6515.0498046875,6519.7001953125,6496.60009765625,6514.35009765625,0
2023-10-18,6466.10009765625,6542.4501953125,6460.7998046875,6527.89990234375,0
2023-10-19,6448.2001953125,6457.0498046875,6389.89990234375,6429.14990234375,0
2023-10-20,6381.7998046875,6449.39990234375,6369.0498046875,6432.75,0
2023-10-23,6230.25,6381.0,6214.0498046875,6379.25,0
2023-10-25,6206.64990234375,6290.5,6160.75,6249.7998046875,0
2023-10-26,6128.4501953125,6180.35009765625,6098.9501953125,6177.39990234375,0
2023-10-27,6202.0498046875,6214.2001953125,6154.7001953125,6154.7001953125,0
2023-10-30,6249.7001953125,6260.7998046875,6182.7998046875,6226.14990234375,0
2023-10-31,6260.89990234375,6294.2001953125,6230.5,6281.75,0
2023-11-01,6208.35009765625,6275.4501953125,6200.2998046875,6265.9501953125,0
2023-11-02,6293.7998046875,6302.10009765625,6235.0,6235.10009765625,0
2023-11-03,6329.60009765625,6343.5,6312.85009765625,6317.75,0
2023-11-06,6421.75,6426.60009765625,6357.14990234375,6360.60009765625,0
2023-11-07,6440.0,6456.2998046875,6405.9501953125,6430.2998046875,0
2023-11-08,6481.7001953125,6484.39990234375,6456.5498046875,6471.4501953125,0
2023-11-09,6462.85009765625,6498.0,6457.25,6496.35009765625,0
2023-11-10,6502.5498046875,6510.39990234375,6433.35009765625,6455.7998046875,0
2023-11-13,6547.85009765625,6556.0,6516.5498046875,6533.10009765625,0
2023-11-15,6630.5,6642.64990234375,6600.85009765625,6618.5498046875,0
2023-11-16,6653.7998046875,6681.0,6621.5,6645.2001953125,0
2023-11-17,6641.7998046875,6689.25,6636.9501953125,6660.2998046875,0
2023-11-20,6619.4501953125,6662.35009765625,6608.5,6650.2998046875,0
2023-11-21,6649.2998046875,6668.64990234375,6643.5498046875,6649.5,0
2023-11-22,6643.7001953125,6673.4501953125,6611.10009765625,6656.85009765625,0
2023-11-23,6670.10009765625,6676.0,6625.7998046875,6655.75,0
2023-11-24,6667.85009765625,6696.5498046875,6662.25,6684.9501953125,0
2023-11-28,6795.64990234375,6803.0,6697.14990234375,6706.5498046875,0
2023-11-29,6814.5498046875,6846.85009765625,6800.89990234375,6839.0,0
2023-11-30,6856.10009765625,6866.64990234375,6779.39990234375,6825.0498046875,0
2023-12-01,6924.89990234375,6950.4501953125,6890.64990234375,6898.0498046875,0
2023-12-04,7081.14990234375,7089.85009765625,7023.9501953125,7085.14990234375,0
2023-12-05,7220.7998046875,7225.60009765625,7071.5498046875,7102.2001953125,0
2023-12-06,7275.2001953125,7316.85009765625,7210.5,7281.9501953125,0
2023-12-07,7309.89990234375,7330.0498046875,7276.35009765625,7300.89990234375,0
2023-12-08,7267.5,7360.2998046875,7190.4501953125,7344.35009765625,0
2023-12-11,7323.75,7330.9501953125,7272.85009765625,7287.5,0
2023-12-12,7283.4501953125,7360.5498046875,7261.64990234375,7338.64990234375,0
2023-12-13,7317.9501953125,7324.35009765625,7238.10009765625,7305.5,0
2023-12-14,7397.35009765625,7406.64990234375,7365.10009765625,7382.4501953125,0
2023-12-15,7506.75,7514.4501953125,7435.64990234375,7447.7998046875,0
2023-12-18,7504.9501953125,7526.89990234375,7451.5498046875,7512.75,0
2023-12-19,7543.2998046875,7560.10009765625,7465.85009765625,7537.4501953125,0
2023-12-20,7321.35009765625,7610.2001953125,7305.7001953125,7584.4501953125,0
2023-12-21,7422.35009765625,7435.60009765625,7234.39990234375,7263.75,0
2023-12-22,7470.4501953125,7494.2998046875,7408.89990234375,7460.85009765625,0
2023-12-26,7565.9501953125,7577.9501953125,7503.9501953125,7509.0498046875,0
2023-12-27,7640.64990234375,7652.4501953125,7586.39990234375,7614.89990234375,0
2023-12-28,7728.5498046875,7738.2001953125,7643.85009765625,7675.2998046875,0
2023-12-29,7715.7998046875,7725.85009765625,7658.7001953125,7719.9501953125,0
2024-01-02,7715.2998046875,7738.89990234375,7604.14990234375,7738.14990234375,0
2024-01-03,7678.0498046875,7747.5498046875,7654.5498046875,7738.35009765625,0
2024-01-04,7724.10009765625,7741.75,7689.89990234375,7715.9501953125,0
2024-01-05,7704.4501953125,7782.75,7666.9501953125,7766.60009765625,0
2024-01-08,7643.5,7748.0,7635.14990234375,7740.2998046875,0
2024-01-09,7653.9501953125,7710.75,7644.0498046875,7705.89990234375,0
2024-01-10,7657.85009765625,7666.35009765625,7559.5498046875,7654.0,0
2024-01-11,7724.5,7737.7001953125,7685.89990234375,7700.2001953125,0
2024-01-12,7755.0,7770.2998046875,7706.5498046875,7762.60009765625,0
2024-01-15,7804.25,7811.60009765625,7721.85009765625,7800.60009765625,0
2024-01-16,7808.2998046875,7836.2998046875,7741.89990234375,7809.9501953125,0
2024-01-17,7664.9501953125,7787.5498046875,7654.5,7757.5498046875,0
2024-01-18,7623.0,7684.64990234375,7501.64990234375,7652.2001953125,0
2024-01-19,7732.2001953125,7746.64990234375,7661.89990234375,7684.0,0
2024-01-23,7530.5498046875,7841.0498046875,7495.7998046875,7839.5,0
2024-01-24,7678.0,7693.0,7515.75,7577.0498046875,0
2024-01-25,7733.64990234375,7756.25,7659.25,7710.35009765625,0
2024-01-29,7968.7001953125,7983.5,7786.64990234375,7801.10009765625,0
2024-01-30,7888.60009765625,8018.4501953125,7877.7998046875,8003.89990234375,0
2024-01-31,7973.10009765625,7981.14990234375,7902.89990234375,7904.39990234375,0
2024-02-01,7935.64990234375,8021.10009765625,7916.4501953125,8021.10009765625,0
2024-02-02,8105.85009765625,8136.14990234375,7990.0,7996.4501953125,0
2024-02-05,8112.89990234375,8216.349609375,8072.7998046875,8157.10009765625,0
2024-02-06,8234.5498046875,8242.2001953125,8049.0498046875,8148.5,0
2024-02-07,8306.0,8360.7001953125,8252.5498046875,8312.150390625,0
2024-02-08,8294.849609375,8360.349609375,8251.7998046875,8348.349609375,0
2024-02-09,8244.849609375,8334.650390625,8079.2998046875,8330.849609375,0
2024-02-12,8068.14990234375,8272.7998046875,8035.5498046875,8249.0,0
2024-02-13,8044.10009765625,8073.35009765625,7918.2998046875,8073.0,0
2024-02-14,8190.7001953125,8204.599609375,7961.85009765625,7999.0498046875,0
2024-02-15,8289.150390625,8316.2998046875,8211.75,8240.9501953125,0
2024-02-16,8312.900390625,8367.2001953125,8299.75,8333.5498046875,0
2024-02-20,8333.5,8345.849609375,8265.599609375,8329.5498046875,0
2024-02-21,8258.400390625,8399.4501953125,8226.150390625,8377.0,0
2024-02-22,8318.5,8331.25,8176.14990234375,8297.599609375,0
2024-02-23,8293.650390625,8347.7001953125,8271.9501953125,8343.7001953125,0
2024-02-26,8269.2001953125,8304.0498046875,8221.5,8300.849609375,0
2024-02-27,8263.849609375,8292.900390625,8219.25,8264.099609375,0
2024-02-28,8104.5,8274.5,8084.85009765625,8267.2998046875,0
2024-02-29,8140.7001953125,8179.0,8055.60009765625,8121.39990234375,0
2024-03-01,8353.849609375,8362.0,8189.60009765625,8189.75,0
2024-03-04,8443.099609375,8470.7998046875,8372.349609375,8417.4501953125,0
2024-03-05,8461.599609375,8475.5,8419.849609375,8454.7998046875,0
2024-03-06,8432.0,8482.599609375,8287.349609375,8468.9501953125,0
2024-03-07,8480.0498046875,8517.2998046875,8443.349609375,8445.349609375,0
2024-03-11,8414.25,8499.7001953125,8400.0498046875,8485.2001953125,0
2024-03-12,8316.2998046875,8433.7998046875,8295.5,8421.150390625,0
2024-03-13,7935.7001953125,8332.0,7881.5,8329.0498046875,0
2024-03-14,8086.0,8101.35009765625,7870.5,7910.10009765625,0
2024-03-15,8010.7998046875,8094.0,7879.25,8062.60009765625,0
2024-03-18,8099.35009765625,8115.5,7957.85009765625,7991.5498046875,0
2024-03-19,7991.39990234375,8086.35009765625,7947.64990234375,8071.35009765625,0
2024-03-20,7988.39990234375,8042.60009765625,7889.39990234375,8024.5,0
2024-03-21,8157.5,8167.14990234375,8058.7001953125,8068.35009765625,0
2024-03-22,8203.900390625,8242.900390625,8117.0498046875,8151.5498046875,0
2024-03-26,8232.849609375,8258.7998046875,8162.9501953125,8163.35009765625,0
2024-03-27,8237.150390625,8324.650390625,8221.0498046875,8274.5498046875,0
2024-03-28,8331.650390625,8395.650390625,8263.400390625,8268.400390625,0
2024-04-01,8504.599609375,8510.349609375,8390.599609375,8396.650390625,0
2024-04-02,8599.900390625,8606.0,8506.400390625,8518.099609375,0
2024-04-03,8615.9501953125,8651.400390625,8579.75,8604.4501953125,0
2024-04-04,8595.400390625,8708.400390625,8541.400390625,8692.9501953125,0
2024-04-05,8564.0498046875,8593.150390625,8500.599609375,8583.75,0
2024-04-08,8648.0498046875,8655.150390625,8601.2001953125,8622.9501953125,0
2024-04-09,8640.099609375,8716.9501953125,8612.900390625,8683.25,0
2024-04-10,8729.5498046875,8749.9501953125,8675.849609375,8679.75,0
2024-04-12,8650.400390625,8760.0,8644.25,8732.7998046875,0
2024-04-15,8587.849609375,8684.650390625,8452.099609375,8560.400390625,0
2024-04-16,8590.7998046875,8645.0498046875,8512.0,8553.400390625,0
2024-04-18,8521.25,8694.849609375,8494.400390625,8651.7998046875,0
2024-04-19,8538.400390625,8565.9501953125,8370.25,8442.5,0
2024-04-22,8581.349609375,8632.0498046875,8567.75,8627.0,0
2024-04-23,8592.150390625,8631.7998046875,8585.849609375,8621.7998046875,0
2024-04-24,8682.4501953125,8706.2001953125,8615.4501953125,8625.650390625,0
2024-04-25,8749.5,8758.400390625,8640.0498046875,8675.150390625,0
2024-04-26,8752.599609375,8811.849609375,8734.349609375,8780.2998046875,0
2024-04-29,8837.650390625,8844.2001953125,8773.0,8814.7998046875,0
2024-04-30,8797.5,8892.0,8788.7001953125,8891.9501953125,0
2024-05-02,8874.349609375,8905.0498046875,8803.7998046875,8815.099609375,0
2024-05-03,8853.7001953125,8970.2001953125,8770.5,8933.099609375,0
2024-05-06,8744.2998046875,8899.650390625,8693.5,8894.9501953125,0
2024-05-07,8568.2001953125,8774.599609375,8527.7001953125,8772.400390625,0
2024-05-08,8634.5,8672.349609375,8522.2001953125,8546.7998046875,0
2024-05-09,8424.599609375,8664.0498046875,8409.0,8643.900390625,0
2024-05-10,8536.150390625,8545.2998046875,8420.849609375,8475.599609375,0
2024-05-13,8539.9501953125,8554.7998046875,8361.099609375,8540.900390625,0
2024-05-14,8683.2001953125,8693.2001953125,8553.5,8561.150390625,0
2024-05-15,8753.5,8787.5,8710.9501953125,8724.9501953125,0
2024-05-16,8783.2998046875,8807.400390625,8659.9501953125,8806.7998046875,0
2024-05-17,8863.849609375,8872.099609375,8782.0,8794.2998046875,0
2024-05-21,9066.349609375,9082.900390625,8877.5,8896.5,0
2024-05-22,9094.0,9141.349609375,9025.9501953125,9123.150390625,0
2024-05-23,9140.9501953125,9150.25,9023.900390625,9098.599609375,0
2024-05-24,9141.849609375,9209.599609375,9123.7998046875,9146.5,0
2024-05-27,9101.2001953125,9204.75,9074.7998046875,9194.7001953125,0
2024-05-28,9028.7998046875,9152.7998046875,9000.9501953125,9135.849609375,0
2024-05-29,8974.75,9030.5498046875,8951.349609375,8994.7001953125,0
2024-05-30,8825.7998046875,8962.4501953125,8793.099609375,8956.599609375,0
2024-05-31,8885.599609375,8953.5498046875,8820.099609375,8881.9501953125,0
2024-06-03,9364.0498046875,9390.650390625,9191.849609375,9348.5498046875,0
2024-06-04,8370.7001953125,9353.099609375,8073.25,9352.7001953125,0
2024-06-05,8693.7001953125,8704.9501953125,8160.2998046875,8521.75,0
2024-06-06,8817.7998046875,8943.349609375,8757.349609375,8801.650390625,0
2024-06-07,9011.5498046875,9023.2001953125,8762.2998046875,8807.5498046875,0
2024-06-10,9078.9501953125,9129.400390625,9020.900390625,9073.4501953125,0
