Price,Close,High,Low,Open,Volume
2024-05-06,27428.5,27475.44921875,27176.0,27352.0,414900
2024-05-07,27413.94921875,27740.69921875,27269.55078125,27514.75,443600
2024-05-08,27662.900390625,27707.55078125,27280.650390625,27366.349609375,340700
2024-05-09,27225.900390625,27760.099609375,27194.099609375,27734.599609375,322500
2024-05-10,27585.849609375,27611.75,27229.650390625,27289.0,356100
2024-05-13,28024.69921875,28054.55078125,27426.44921875,27697.5,429800
2024-05-14,28283.05078125,28313.80078125,27980.55078125,28090.599609375,519900
2024-05-15,28382.5,28559.599609375,28347.55078125,28433.400390625,428200
2024-05-16,28653.150390625,28696.25,28383.349609375,28492.900390625,510300
2024-05-17,28791.900390625,28826.099609375,28634.5,28728.94921875,382800
2024-05-21,29077.349609375,29097.94921875,28869.55078125,29016.69921875,634300
2024-05-22,29094.150390625,29209.599609375,28964.849609375,29175.25,573000
2024-05-23,29254.400390625,29274.099609375,28924.75,29179.44921875,583000
2024-05-24,29159.44921875,29323.099609375,29128.849609375,29267.25,694400
2024-05-27,29176.55078125,29334.30078125,29037.0,29273.44921875,1078700
2024-05-28,29140.0,29285.0,29023.099609375,29245.55078125,596100
2024-05-29,29077.150390625,29204.599609375,28964.94921875,29016.30078125,439500
2024-05-30,28666.150390625,29059.599609375,28597.849609375,29025.30078125,414800
2024-05-31,28550.80078125,28798.099609375,28484.599609375,28793.349609375,847500
2024-06-03,29101.75,29314.849609375,28975.849609375,29314.849609375,626800
2024-06-04,28058.44921875,29225.80078125,26688.30078125,29215.849609375,1204900
2024-06-05,29106.599609375,29177.900390625,27975.94921875,28340.75,792900
2024-06-06,29406.25,29475.55078125,29070.400390625,29271.44921875,497200
2024-06-07,29737.849609375,29780.44921875,29424.650390625,29436.94921875,400300
2024-06-10,29746.25,29857.150390625,29631.19921875,29784.69921875,778600
2024-06-11,29923.5,30133.19921875,29834.44921875,29848.55078125,348400
2024-06-12,30076.900390625,30189.849609375,30012.599609375,30054.650390625,387300
2024-06-13,30266.0,30341.150390625,30135.94921875,30241.80078125,448100
2024-06-14,30670.650390625,30729.599609375,30350.349609375,30386.55078125,555000
2024-06-18,30591.0,30814.75,30564.099609375,30794.55078125,363700
2024-06-19,30194.599609375,30712.80078125,30157.400390625,30698.44921875,331900
2024-06-20,30274.30078125,30403.80078125,30043.55078125,30236.44921875,471500
2024-06-21,30114.69921875,30395.55078125,30047.0,30361.900390625,428400
2024-06-24,30268.25,30301.400390625,29861.25,30008.30078125,395400
2024-06-25,30157.44921875,30453.400390625,30131.650390625,30373.25,320700
2024-06-26,30136.400390625,30294.75,29991.75,30136.55078125,1800400
2024-06-27,30381.55078125,30446.25,30068.650390625,30126.05078125,498400
2024-06-28,30362.400390625,30505.55078125,30327.25,30465.849609375,368900
2024-07-01,30667.099609375,30698.25,30384.75,30396.05078125,0
2024-07-02,30496.849609375,30811.599609375,30362.55078125,30811.599609375,0
2024-07-03,30661.349609375,30701.94921875,30520.05078125,30599.650390625,0
2024-07-04,30754.0,30832.349609375,30667.349609375,30744.5,357300
2024-07-05,30940.849609375,30971.80078125,30705.400390625,30794.099609375,395200
2024-07-08,30867.0,31034.599609375,30786.349609375,31026.150390625,338200
2024-07-09,31199.30078125,31263.30078125,30979.900390625,31069.05078125,345300
2024-07-10,31089.650390625,31322.900390625,30787.349609375,31260.400390625,411100
2024-07-11,30967.44921875,31235.30078125,30912.25,31219.55078125,345200
2024-07-12,30869.900390625,31030.25,30829.05078125,31023.099609375,334800
2024-07-15,31047.19921875,31069.75,30899.80078125,30969.25,334600
2024-07-16,31138.900390625,31267.900390625,31098.25,31166.25,473200
2024-07-18,30980.650390625,31149.0,30794.900390625,31137.69921875,425700
2024-07-19,30454.94921875,31033.5,30409.30078125,31030.19921875,388900
2024-07-22,30696.099609375,30728.349609375,30312.400390625,30344.25,494700
2024-07-23,30639.44921875,30824.650390625,29826.599609375,30790.25,687000
2024-07-24,30533.099609375,30719.69921875,30472.55078125,30678.849609375,630000
2024-07-25,30576.900390625,30616.599609375,30300.55078125,30358.69921875,566100
2024-07-26,30927.349609375,30998.849609375,30634.849609375,30711.150390625,902400
2024-07-29,31129.55078125,31159.55078125,30976.94921875,31083.19921875,870500
2024-07-30,31109.349609375,31315.75,31094.099609375,31190.5,398700
2024-07-31,31305.80078125,31394.55078125,31166.30078125,31268.599609375,388200
2024-08-01,31189.650390625,31494.55078125,31083.80078125,31439.80078125,561300
2024-08-02,30612.05078125,30955.05078125,30578.19921875,30895.55078125,415900
2024-08-05,30018.69921875,30343.150390625,29773.44921875,30047.650390625,551000
2024-08-06,30037.099609375,30463.849609375,29983.900390625,30173.0,423700
2024-08-07,30561.849609375,30588.599609375,30193.5,30384.55078125,377900
2024-08-08,30318.849609375,30570.80078125,30278.05078125,30568.0,301800
2024-08-09,30470.099609375,30633.80078125,30423.849609375,30612.599609375,309500
2024-08-12,30363.05078125,30458.80078125,30252.75,30348.75,291500
2024-08-13,30190.55078125,30444.599609375,30145.05078125,30438.19921875,249000
2024-08-14,30097.599609375,30283.0,29924.19921875,30271.05078125,308300
2024-08-16,30587.349609375,30622.94921875,30200.900390625,30274.80078125,323400
2024-08-19,30597.099609375,30715.599609375,30582.80078125,30680.349609375,338300
2024-08-20,30704.44921875,30728.599609375,30591.19921875,30699.099609375,251000
2024-08-21,31002.150390625,31023.099609375,30707.30078125,30767.099609375,254800
2024-08-22,31058.599609375,31149.0,31005.94921875,31140.55078125,266200
2024-08-23,30905.150390625,31153.94921875,30878.55078125,31140.900390625,340300
2024-08-26,31009.19921875,31073.900390625,30950.75,31006.80078125,268300
2024-08-27,30945.05078125,31105.5,30919.0,31060.849609375,304600
2024-08-28,30850.44921875,31034.69921875,30807.19921875,31015.55078125,248300
2024-08-29,30833.349609375,30884.19921875,30647.400390625,30882.69921875,382300
2024-08-30,30975.69921875,31049.849609375,30917.150390625,30934.05078125,539600
2024-09-02,30911.599609375,31103.599609375,30862.099609375,31082.80078125,280700
2024-09-03,31006.94921875,31112.80078125,30938.650390625,31022.75,410300
2024-09-04,31027.900390625,31059.099609375,30805.400390625,30838.650390625,310200
2024-09-05,31004.69921875,31132.44921875,30978.44921875,31129.150390625,323500
2024-09-06,30708.30078125,31129.25,30675.19921875,30978.80078125,325000
2024-09-09,30879.80078125,30907.849609375,30507.75,30733.099609375,327200
2024-09-10,31059.55078125,31149.349609375,30902.55078125,31026.94921875,276200
2024-09-11,30974.150390625,31258.05078125,30928.05078125,31121.44921875,297300
2024-09-12,31342.650390625,31379.900390625,31013.0,31118.75,329500
2024-09-13,31470.650390625,31524.55078125,31350.400390625,31441.55078125,299100
2024-09-16,31373.099609375,31508.849609375,31346.150390625,31484.150390625,471500
2024-09-17,31409.05078125,31514.94921875,31345.900390625,31408.69921875,251400
2024-09-18,31182.75,31475.69921875,31023.599609375,31469.650390625,206800
2024-09-19,31211.25,31393.19921875,30946.0,31341.30078125,382200
2024-09-20,31711.650390625,31767.94921875,31284.80078125,31342.150390625,463700
2024-09-23,32086.69921875,32107.900390625,31755.150390625,31829.400390625,258900
2024-09-24,32180.05078125,32234.150390625,32036.400390625,32064.900390625,456400
2024-09-25,32167.099609375,32249.849609375,31932.05078125,32224.75,404600
2024-09-26,32590.349609375,32615.94921875,32207.69921875,32260.94921875,663900
2024-09-27,32735.55078125,32801.25,32483.900390625,32603.44921875,521100
2024-09-30,32582.0,32841.1484375,32553.69921875,32684.94921875,412700
2024-10-01,32761.400390625,32802.19921875,32442.650390625,32582.599609375,344800
2024-10-03,32104.900390625,32630.849609375,31979.25,32465.19921875,337500
2024-10-04,31602.400390625,32158.19921875,31547.0,32081.30078125,456400
2024-10-07,31157.94921875,31730.650390625,31055.150390625,31669.44921875,402100
2024-10-08,31564.650390625,31606.69921875,31006.150390625,31165.25,388900
2024-10-09,31748.75,31915.650390625,31518.25,31633.900390625,518900
2024-10-10,31649.599609375,31906.05078125,31570.150390625,31803.05078125,420700
2024-10-11,31663.75,31714.80078125,31539.75,31691.849609375,333500
2024-10-14,31636.650390625,31771.55078125,31524.05078125,31768.80078125,243700
2024-10-15,31633.150390625,31766.69921875,31491.80078125,31766.150390625,273000
2024-10-16,31656.69921875,31689.44921875,31402.349609375,31617.75,484500
2024-10-17,30974.25,31736.44921875,30932.25,31731.349609375,397300
2024-10-18,31006.0,31040.099609375,30528.19921875,30916.19921875,296700
2024-10-21,30593.69921875,31139.599609375,30564.099609375,31082.5,221900
2024-10-22,30094.150390625,30697.150390625,30035.849609375,30592.19921875,317100
2024-10-23,29875.5,30260.900390625,29841.44921875,29982.75,314000
2024-10-24,29402.0,29941.25,29285.099609375,29936.0,387500
2024-10-25,29144.900390625,29501.400390625,28956.30078125,29461.5,370700
2024-10-28,29240.900390625,29461.400390625,29024.94921875,29189.69921875,294700
2024-10-29,29195.599609375,29328.599609375,28880.650390625,29317.94921875,311300
2024-10-30,29369.19921875,29565.19921875,29156.19921875,29176.650390625,240700
2024-10-31,29235.150390625,29423.349609375,29124.099609375,29380.099609375,262100
2024-11-01,29341.80078125,29459.25,29305.05078125,29429.19921875,36500
2024-11-04,29045.349609375,29417.599609375,28789.80078125,29417.599609375,264400
2024-11-05,29161.849609375,29219.69921875,28921.099609375,29040.75,288600
2024-11-06,29511.0,29537.19921875,29127.30078125,29211.30078125,282200
2024-11-07,29139.75,29573.0,29065.05078125,29554.30078125,351700
2024-11-08,29272.099609375,29348.80078125,29006.849609375,29209.25,464800
2024-11-11,29136.900390625,29450.150390625,29074.400390625,29294.80078125,350700
2024-11-12,28453.599609375,29202.30078125,28400.099609375,29186.599609375,295700
2024-11-13,28011.05078125,28412.94921875,27949.849609375,28371.05078125,278900
2024-11-14,27783.30078125,28123.19921875,27739.599609375,28017.599609375,256400
2024-11-18,27902.849609375,28059.05078125,27649.349609375,27883.900390625,301000
2024-11-19,27874.80078125,28202.099609375,27817.30078125,27985.75,236900
2024-11-21,27606.0,27757.650390625,27416.849609375,27743.0,646400
2024-11-22,28043.44921875,28107.599609375,27611.80078125,27652.349609375,438000
2024-11-25,28549.25,28754.75,28397.400390625,28415.80078125,593500
2024-11-26,28607.0,28738.349609375,28518.0,28642.94921875,250700
2024-11-27,28843.599609375,28860.44921875,28580.05078125,28752.55078125,277600
2024-11-28,28650.650390625,29001.849609375,28587.94921875,28928.80078125,376900
2024-11-29,28852.0,28928.25,28649.44921875,28659.400390625,303500
2024-12-02,29001.849609375,29020.0,28782.650390625,28852.5,409000
2024-12-03,29293.349609375,29303.400390625,29035.0,29088.75,322900
2024-12-04,29218.30078125,29423.599609375,29117.05078125,29359.099609375,276000
2024-12-05,29300.150390625,29373.650390625,29047.150390625,29289.75,453400
2024-12-06,29462.25,29541.0,29266.05078125,29348.5,422900
2024-12-09,29241.30078125,29473.75,29132.349609375,29452.650390625,305400
2024-12-10,29247.80078125,29355.650390625,29165.5,29264.5,265600
2024-12-11,29519.30078125,29602.5,29306.650390625,29317.900390625,477800
2024-12-12,29353.0,29615.099609375,29318.44921875,29566.75,376900
2024-12-13,29480.650390625,29507.94921875,28997.099609375,29307.25,316900
2024-12-16,29478.5,29577.94921875,29373.05078125,29539.0,282000
2024-12-17,29124.349609375,29497.349609375,29076.55078125,29456.349609375,339700
2024-12-18,28921.05078125,29154.849609375,28887.44921875,29131.30078125,252200
2024-12-19,28744.69921875,28777.900390625,28554.150390625,28584.099609375,264900
2024-12-20,28098.099609375,28889.25,28048.599609375,28781.0,359200
2024-12-23,28000.75,28246.099609375,27931.650390625,28177.80078125,228600
2024-12-24,27940.25,28029.30078125,27852.05078125,27977.55078125,206300
2024-12-26,27958.44921875,28017.30078125,27827.099609375,27970.55078125,190900
2024-12-27,27918.80078125,28137.69921875,27896.349609375,28012.55078125,170400
2024-12-30,27824.05078125,27967.75,27727.55078125,27922.650390625,440900
2024-12-31,27932.5,27982.69921875,27706.80078125,27778.94921875,204700
2025-01-02,28571.650390625,28585.400390625,28072.349609375,28177.55078125,407000
2025-01-03,28684.69921875,28772.94921875,28609.849609375,28657.25,274100
2025-01-06,28119.44921875,28747.69921875,28003.5,28742.55078125,252800
2025-01-07,28204.099609375,28395.349609375,28156.30078125,28156.30078125,180800
2025-01-08,28121.900390625,28261.55078125,27926.349609375,28250.099609375,270400
2025-01-09,28045.099609375,28346.94921875,28012.05078125,28108.900390625,246100
2025-01-10,27667.69921875,28043.5,27629.099609375,28016.099609375,255400
2025-01-13,26977.150390625,27505.69921875,26934.05078125,27422.25,284600
2025-01-14,27069.05078125,27198.94921875,26964.0,27023.099609375,236800
2025-01-15,27037.650390625,27292.900390625,26943.400390625,27198.55078125,189300
2025-01-16,27197.69921875,27245.5,26998.650390625,27167.0,276500
2025-01-17,27363.099609375,27427.80078125,27096.44921875,27233.849609375,175400
2025-01-20,27430.25,27472.5,27206.5,27437.75,192000
2025-01-21,27125.349609375,27611.0,27102.80078125,27484.55078125,245400
2025-01-22,27164.80078125,27285.25,26935.05078125,27221.69921875,283200
2025-01-23,27335.599609375,27396.849609375,26939.69921875,27121.80078125,226400
2025-01-24,27136.30078125,27428.80078125,27102.099609375,27371.400390625,272500
2025-01-27,26656.650390625,27011.900390625,26614.55078125,26994.650390625,252700
2025-01-28,26601.650390625,26809.5,26289.400390625,26760.19921875,328500
2025-01-29,26838.25,26908.900390625,26548.05078125,26605.599609375,302400
2025-01-30,26914.849609375,27010.400390625,26785.900390625,26889.849609375,306200
2025-01-31,27463.400390625,27515.19921875,26936.25,26939.25,327100
2025-02-03,26981.5,27493.55078125,26834.099609375,27493.55078125,491500
2025-02-04,27236.05078125,27271.349609375,26997.5,27185.849609375,557000
2025-02-05,27210.30078125,27347.349609375,27167.69921875,27305.599609375,380300
2025-02-06,27161.44921875,27378.19921875,27078.849609375,27360.25,580300
2025-02-07,27059.80078125,27256.05078125,26822.150390625,27231.25,390100
2025-02-10,26755.5,27122.94921875,26733.650390625,27085.69921875,388300
2025-02-11,26298.05078125,26751.349609375,26149.349609375,26687.650390625,315400
2025-02-12,26290.5,26363.25,25782.150390625,26325.55078125,653900
2025-02-13,26176.0,26481.5,26140.5,26289.0,478600
2025-02-14,25920.599609375,26326.25,25781.900390625,26233.94921875,339700
2025-02-17,25955.849609375,25973.599609375,25546.099609375,25802.94921875,490700
2025-02-18,25871.5,26075.55078125,25706.75,26029.55078125,334100
2025-02-19,25835.5,25919.30078125,25687.0,25742.69921875,289000
2025-02-20,25992.69921875,26008.150390625,25693.0,25807.150390625,353600
2025-02-21,25873.05078125,26047.80078125,25735.94921875,26001.19921875,351000
2025-02-24,25775.099609375,25817.150390625,25607.150390625,25686.099609375,255400
2025-02-25,25816.94921875,25892.349609375,25732.19921875,25790.19921875,439800
2025-02-27,25632.849609375,25892.349609375,25547.69921875,25840.5,350900
2025-02-28,24934.400390625,25474.80078125,24895.75,25472.150390625,509600
2025-03-03,25086.30078125,25140.25,24686.099609375,24982.900390625,318900
2025-03-04,24992.599609375,25037.400390625,24728.900390625,24842.69921875,336300
2025-03-05,25504.80078125,25538.650390625,24885.44921875,24885.44921875,392900
2025-03-06,25801.69921875,25876.75,25528.150390625,25653.19921875,1039100
2025-03-07,25782.150390625,25909.69921875,25711.55078125,25794.94921875,329800
2025-03-10,25573.80078125,25944.69921875,25519.19921875,25775.44921875,291300
2025-03-11,25542.650390625,25619.25,25345.19921875,25379.25,380600
2025-03-12,25406.69921875,25643.80078125,25239.55078125,25594.5,352500
